name,type,parent_module,full_path,links_out,links_in,lines
_format_last_import,function,gradio_template_form.py,app\components\gradio_template_form.py,0,1,13
_field_row_count,function,gradio_template_form.py,app\components\gradio_template_form.py,0,1,2
form_refresh_output_count,function,gradio_template_form.py,app\components\gradio_template_form.py,0,0,3
_resolve_field_header_name,function,gradio_template_form.py,app\components\gradio_template_form.py,0,1,17
_empty_field_updates,function,gradio_template_form.py,app\components\gradio_template_form.py,0,1,2
_empty_row_updates,function,gradio_template_form.py,app\components\gradio_template_form.py,0,1,2
_build_row_updates,function,gradio_template_form.py,app\components\gradio_template_form.py,0,1,9
_begin_bulk_refresh,function,gradio_template_form.py,app\components\gradio_template_form.py,0,0,3
_preview_columns,function,gradio_template_form.py,app\components\gradio_template_form.py,0,1,2
_load_template_sheet_df,function,gradio_template_form.py,app\components\gradio_template_form.py,0,4,2
build_form_tab,function,gradio_template_form.py,app\components\gradio_template_form.py,0,1,144
handle_export,function,gradio_template_form.py,app\components\gradio_template_form.py,0,0,18
data_source.py,module,,app\services\data_source.py,0,4,87
load_template_data_source,function,data_source.py,app\services\data_source.py,2,9,35
save_template_data_source,function,data_source.py,app\services\data_source.py,1,1,23
delete_template_data_source,function,data_source.py,app\services\data_source.py,1,0,16
DataSourceConfig,class,data_source.py,app\services\data_source.py,0,2,6
get_data_source_path,function,data_source.py,app\services\data_source.py,0,3,7
excel_parser.py,module,,app\services\excel_parser.py,0,3,92
read_template_sheet,function,excel_parser.py,app\services\excel_parser.py,1,0,18
write_template_sheet,function,excel_parser.py,app\services\excel_parser.py,1,0,22
format_cell_display,function,excel_parser.py,app\services\excel_parser.py,3,5,26
resolve_sheet_name,function,excel_parser.py,app\services\excel_parser.py,0,3,8
list_sheet_names,function,excel_parser.py,app\services\excel_parser.py,0,1,5
build_dataframe_from_form_rows,function,excel_parser.py,app\services\excel_parser.py,0,0,2
parse_spreadsheet_id,function,excel_parser.py,app\services\excel_parser.py,0,3,11
excel_print.py,module,,app\services\excel_print.py,1,0,190
_split_print_area_value,function,excel_print.py,app\services\excel_print.py,1,1,2
_label_sheet_dimension_range,function,excel_print.py,app\services\excel_print.py,1,1,5
list_print_areas,function,excel_print.py,app\services\excel_print.py,5,1,21
primary_print_area,function,excel_print.py,app\services\excel_print.py,2,0,6
_rows_to_pil_image,function,excel_print.py,app\services\excel_print.py,6,1,41
ensure_print_image,function,excel_print.py,app\services\excel_print.py,4,1,13
open_print_preview_dialog,function,excel_print.py,app\services\excel_print.py,1,1,6
show_print_dialog,function,excel_print.py,app\services\excel_print.py,2,0,3
_,function,excel_print.py,app\services\excel_print.py,0,0,0
PrintAreaInfo,class,excel_print.py,app\services\excel_print.py,0,2,9
_normalize_range,function,excel_print.py,app\services\excel_print.py,0,2,5
_is_label_sheet,function,excel_print.py,app\services\excel_print.py,0,2,2
persist_export_file,function,excel_print.py,app\services\excel_print.py,0,0,6
read_print_area_values,function,excel_print.py,app\services\excel_print.py,0,1,27
_scale_for_print,function,excel_print.py,app\services\excel_print.py,0,5,2
_load_print_font,function,excel_print.py,app\services\excel_print.py,0,1,11
print_image_cache_path,function,excel_print.py,app\services\excel_print.py,0,1,2
_trim_empty_rows,function,excel_print.py,app\services\excel_print.py,0,1,7
_print_image_with_dialog,function,excel_print.py,app\services\excel_print.py,0,1,22
export_naming.py,module,,app\services\export_naming.py,0,0,53
_resolve_receiving_date,function,export_naming.py,app\services\export_naming.py,1,1,9
_collect_distinct_ids,function,export_naming.py,app\services\export_naming.py,1,1,12
build_export_filename,function,export_naming.py,app\services\export_naming.py,2,0,18
_clean_po_value,function,export_naming.py,app\services\export_naming.py,0,1,2
_parse_receiving_date,function,export_naming.py,app\services\export_naming.py,0,1,12
gemma4_field_matcher.py,module,,app\services\gemma4_field_matcher.py,0,2,992
get_available_memory_gb,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,1,13
_check_llm_dependencies,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,1,28
_format_model_load_error,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,2,1,14
_,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,0,0
_check_download_dependencies,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,1,15
ensure_model_downloaded,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,11,2,812
_resolve_model_dir,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,1,19
get_or_create_field_matcher,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,2,26
SourceColumnData,class,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,0,5
FieldMappingResult,class,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,0,5
TransformationRule,class,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,0,8
ModelDownloadError,class,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,3,2
ModelLoadError,class,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,1,2
InsufficientMemoryError,class,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,1,1,2
get_last_load_error,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,0,2,3
_pip_install_hint,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,0,4,5
_root_exception,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,0,1,6
find_model_file,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,0,5,7
create_field_matcher,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,0,4,15
clear_matcher_cache,function,gemma4_field_matcher.py,app\services\gemma4_field_matcher.py,0,0,5
google_sheets.py,module,,app\services\google_sheets.py,1,3,41
_,function,google_sheets.py,app\services\google_sheets.py,21,0,0
find_oauth_client_path,function,google_sheets.py,app\services\google_sheets.py,1,2,5
has_oauth_client,function,google_sheets.py,app\services\google_sheets.py,1,0,2
GoogleSheetsError,class,google_sheets.py,app\services\google_sheets.py,1,17,6
OAuthClientNotConfiguredError,class,google_sheets.py,app\services\google_sheets.py,1,1,2
_gspread_credentials_path,function,google_sheets.py,app\services\google_sheets.py,0,1,10
stored_oauth_client_path,function,google_sheets.py,app\services\google_sheets.py,0,0,6
remove_stored_oauth,function,google_sheets.py,app\services\google_sheets.py,0,0,7
save_oauth_client_json,function,google_sheets.py,app\services\google_sheets.py,0,0,3
import_history.py,module,,app\services\import_history.py,0,1,206
load_import_history,function,import_history.py,app\services\import_history.py,4,11,35
save_import_history,function,import_history.py,app\services\import_history.py,1,5,27
clear_history,function,import_history.py,app\services\import_history.py,1,1,20
mark_as_processed,function,import_history.py,app\services\import_history.py,1,1,15
mark_as_trash,function,import_history.py,app\services\import_history.py,1,1,15
unmark_trash,function,import_history.py,app\services\import_history.py,1,0,14
unmark_processed,function,import_history.py,app\services\import_history.py,1,0,14
unmark_ids,function,import_history.py,app\services\import_history.py,1,1,15
is_processed,function,import_history.py,app\services\import_history.py,1,0,4
is_trash,function,import_history.py,app\services\import_history.py,1,0,4
get_import_stats,function,import_history.py,app\services\import_history.py,1,1,9
_,function,import_history.py,app\services\import_history.py,5,0,0
ImportHistoryConfig,class,import_history.py,app\services\import_history.py,0,3,27
get_history_path,function,import_history.py,app\services\import_history.py,0,3,7
paste_parse_config.py,module,,app\services\paste_parse_config.py,2,2,631
PasteParseConfig,class,paste_parse_config.py,app\services\paste_parse_config.py,2,3,38
build_empty_mapping_yaml,function,paste_parse_config.py,app\services\paste_parse_config.py,4,0,10
_rule_to_dict,function,paste_parse_config.py,app\services\paste_parse_config.py,1,2,10
_order_entry_to_dict,function,paste_parse_config.py,app\services\paste_parse_config.py,3,2,7
_normalize_rule_dict,function,paste_parse_config.py,app\services\paste_parse_config.py,4,1,9
create_default_config_from_template,function,paste_parse_config.py,app\services\paste_parse_config.py,6,4,128
_parse_rules,function,paste_parse_config.py,app\services\paste_parse_config.py,2,1,20
_default_unmapped_rule,function,paste_parse_config.py,app\services\paste_parse_config.py,1,3,2
config_from_dict,function,paste_parse_config.py,app\services\paste_parse_config.py,2,4,28
_,function,paste_parse_config.py,app\services\paste_parse_config.py,1,0,0
load_paste_parse_config,function,paste_parse_config.py,app\services\paste_parse_config.py,4,13,15
save_paste_parse_yaml,function,paste_parse_config.py,app\services\paste_parse_config.py,7,0,13
validate_mapping_yaml,function,paste_parse_config.py,app\services\paste_parse_config.py,7,1,129
config_to_yaml,function,paste_parse_config.py,app\services\paste_parse_config.py,7,8,36
_format_rule_lines,function,paste_parse_config.py,app\services\paste_parse_config.py,3,2,13
_safe_load_mapping_yaml,function,paste_parse_config.py,app\services\paste_parse_config.py,1,3,3
_apply_field_rule,function,paste_parse_config.py,app\services\paste_parse_config.py,1,1,12
parse_line_with_config,function,paste_parse_config.py,app\services\paste_parse_config.py,3,1,19
_extract_with_regex,function,paste_parse_config.py,app\services\paste_parse_config.py,1,2,7
parse_text_with_config,function,paste_parse_config.py,app\services\paste_parse_config.py,1,0,14
PasteParseRule,class,paste_parse_config.py,app\services\paste_parse_config.py,0,3,5
paste_config_path,function,paste_parse_config.py,app\services\paste_parse_config.py,0,4,7
_normalize_determiner,function,paste_parse_config.py,app\services\paste_parse_config.py,0,1,5
_split_line,function,paste_parse_config.py,app\services\paste_parse_config.py,0,1,6
_normalize_regex_value,function,paste_parse_config.py,app\services\paste_parse_config.py,0,3,7
_is_unmapped,function,paste_parse_config.py,app\services\paste_parse_config.py,0,3,2
_default_order_entry,function,paste_parse_config.py,app\services\paste_parse_config.py,0,7,2
_yaml_scalar,function,paste_parse_config.py,app\services\paste_parse_config.py,0,6,13
_normalize_field_rule_lists,function,paste_parse_config.py,app\services\paste_parse_config.py,0,3,19
_normalize_yaml_regex_quotes,function,paste_parse_config.py,app\services\paste_parse_config.py,0,1,13
extract_yaml_text,function,paste_parse_config.py,app\services\paste_parse_config.py,0,2,18
_safe_regex_search,function,paste_parse_config.py,app\services\paste_parse_config.py,0,1,12
_format_field_value,function,paste_parse_config.py,app\services\paste_parse_config.py,0,2,9
registry.py,module,,app\services\registry.py,0,6,110
_find_existing_config_path,function,registry.py,app\services\registry.py,1,1,6
_,function,registry.py,app\services\registry.py,1,0,0
load_templates,function,registry.py,app\services\registry.py,3,3,26
_ensure_template_config,function,registry.py,app\services\registry.py,7,3,13
save_template_payload,function,registry.py,app\services\registry.py,3,1,7
load_template_payload,function,registry.py,app\services\registry.py,2,1,7
get_template,function,registry.py,app\services\registry.py,1,1,6
update_template_sheet_name,function,registry.py,app\services\registry.py,3,0,8
TemplateConfig,class,registry.py,app\services\registry.py,0,1,9
_derive_display_name,function,registry.py,app\services\registry.py,0,2,2
_config_candidates,function,registry.py,app\services\registry.py,0,1,2
_default_config_path,function,registry.py,app\services\registry.py,0,1,2
_read_config_payload,function,registry.py,app\services\registry.py,0,1,10
_write_config_payload,function,registry.py,app\services\registry.py,0,3,3
_build_default_payload,function,registry.py,app\services\registry.py,0,2,3
_template_path_from_id,function,registry.py,app\services\registry.py,0,2,6
section_detector.py,module,,app\services\section_detector.py,0,1,360
parse_area_range,function,section_detector.py,app\services\section_detector.py,3,4,32
calculate_next_area,function,section_detector.py,app\services\section_detector.py,1,1,42
detect_multi_areas,function,section_detector.py,app\services\section_detector.py,9,0,104
_is_area_completely_empty,function,section_detector.py,app\services\section_detector.py,1,3,14
_areas_have_same_format,function,section_detector.py,app\services\section_detector.py,2,1,31
_,function,section_detector.py,app\services\section_detector.py,1,0,0
AreaCoords,class,section_detector.py,app\services\section_detector.py,0,1,22
SectionConfig,class,section_detector.py,app\services\section_detector.py,0,1,5
DetectedArea,class,section_detector.py,app\services\section_detector.py,0,2,6
_letter_to_col,function,section_detector.py,app\services\section_detector.py,0,2,6
is_cell_empty_content,function,section_detector.py,app\services\section_detector.py,0,1,33
_read_area_content,function,section_detector.py,app\services\section_detector.py,0,2,18
parse_sections_from_yaml,function,section_detector.py,app\services\section_detector.py,0,0,47
TypedDict,external,,,0,3,0
Exception,external,,,0,4,0
